Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count,Affiliated_Surgeon_Count,Procedure_Volume_Tier,Ownership_Model,Lead_BD_Contact,Contact_LinkedIn,Flagship_NPI
Precision Surgical Center of the Bay Area,https://precisionsurgicalbayarea.com/,CA,San Jose,,,Multi-Specialty,Dedicated outpatient facility for orthopedic and spinal procedures in the South Bay: [precisionsurgicalbayarea.com],1,,,,,,
Premier Spine & Orthopedic Associates,https://doctorsonliens.com/locations/876-fresno-multi-specialty-premier-spine-orthopedic-associates,CA,Fresno,,,Spine | Orthopedics | Pain Management,Multi-specialty spine and ortho group focused on Fresno and surrounding areas.,0,,,,,,
Premier Surgery Center of Santa Maria,https://premiersurgerysantamaria.com/,CA,Santa Maria,,,Multi-Specialty (Ortho/Spine),Central Coast hub for outpatient orthopedic surgery: [premiersurgerysantamaria.com],1,,,,,,
Presidio Surgery Center,https://presidiosurgery.com/,CA,San Francisco,,,Multi-Specialty (Ortho/Spine),Elite SF facility with specialized orthopedic sports medicine programs: [presidiosurgery.com],1,,,,,,
Redding Orthopaedic Group,https://reddingortho.com/,CA,Redding,,,Orthopedics | Spine,Multi-surgeon group providing complete orthopedic and spine services in Northern California: [reddingortho.com],0,,,,,,
Redwood Orthopaedic Surgery Associates,https://www.redwoodortho.com/,CA,Santa Rosa,,,Orthopedics | Spine,North Bay specialists in joint replacement and spinal care: [redwoodortho.com],0,,,,,,
Renaissance Surgical Institute,https://renaissancesurgical.com/,CA,Los Angeles,,,Multi-Specialty (Ortho/Spine),LA facility specializing in minimally invasive ortho and spine care: [renaissancesurgical.com],1,,,,,,
Restore Orthopedics and Spine Center,https://www.restoreorthopedics.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated practice with on-site RESTORE Outpatient Surgery center: [restoreorthopedics.com],1,,,,,,
Revolution Orthopedics,https://www.seanrobinsonmd.com/,CA,Sacramento,,,Orthopedics,Specializes in hip arthroscopy and complex sports medicine in Sacramento and Roseville: [seanrobinsonmd.com],0,,,,,,
Riverside Orthopedic Institute,https://riversideortho.com/,CA,Riverside,,,Orthopedics,Regional orthopedic provider focused on joint and sports med: [riversideortho.com],0,,,,,,
Roseville Orthopedic Surgery and Sports Medicine,https://www.rosevilleorthopedics.com/,CA,Roseville,,,Orthopedics,Full-service orthopedic group serving the Roseville/Sacramento area: [rosevilleorthopedics.com],0,,,,,,
Roseville Surgery Center,https://rosevillesc.com/,CA,Roseville,,,Multi-Specialty (Ortho/Spine),Accredited facility serving Roseville area orthopedic and spine specialists: [rosevillesc.com],1,,,,,,
Rothman Orthopaedics,,NY,,,,Orthopedics | Spine,,,190+,High,Physician-Owned MSO,Christian Ellison,https://www.linkedin.com/in/christianellison/,1780125914
SCORE Orthopedics,https://scoreorthopedics.com/,CA,San Diego,,,Orthopedics,Sports medicine and joint specialty group in San Diego: [scoreorthopedics.com],0,,,,,,
SENTA Clinic,https://www.sentaclinic.com/,CA,San Diego,Spine,Spine,Spine | Pain Management,Specialized brain and spine center treating complex neurological/spinal disorders: [sentaclinic.com],0,,,,,,
Sacramento Knee & Sports Medicine,https://www.sacramentoknee.com/,CA,Sacramento,,,Orthopedics,Specialized orthopedic sports medicine group in Sacramento: [sacramentoknee.com],0,,,,,,
Sacramento Orthopedic Sports and Shoulder,https://sacorthosports.com/,CA,Sacramento,,,Orthopedics,Specialized orthopedic sports medicine clinic in the Sacramento region: [sacorthosports.com],0,,,,,,
Saddleback Valley Outpatient Surgery Center,https://saddlebackasc.com/,CA,Laguna Hills,,,Multi-Specialty (Ortho/Spine),South Orange County leader in musculoskeletal surgical care: [saddlebackasc.com],1,,,,,,
Saddleback Valley Surgery Center,https://saddlebackasc.com/,CA,Laguna Hills,,,Multi-Specialty,South Orange County leader in outpatient musculoskeletal surgery: [saddlebackasc.com],1,,,,,,
San Diego Orthopaedic Associates,https://www.sdoamg.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Oldest ortho practice in San Diego; affiliated with Mission Valley Heights Surgery Center: [sdoamg.com],1,,,,,,
San Diego Pain Center,https://sandiegopaincenter.com/,CA,San Diego,,,Pain Management,Specialized interventional pain management clinic in San Diego: [sandiegopaincenter.com],0,,,,,,
San Diego Spine & Rehab,https://www.sdspineandrehab.com/,CA,San Diego,,,Spine | Pain Management,Integrated clinic focused on non-surgical and interventional spine care: [sdspineandrehab.com],0,,,,,,
San Diego Spine Center,http://sdspinecenter.com/,CA,San Diego,,,Spine,Specialized clinic focused on adult and pediatric spinal disorders: [sdspinecenter.com],0,,,,,,
San Francisco Spine Surgeons,https://sfspine.com/,CA,San Francisco,,,Spine,Clinical team focused on the treatment of complex neck and back conditions: [sfspine.com],0,,,,,,
San Marcos Surgery Center,https://sanmarcosasc.com/,CA,San Marcos,,,Multi-Specialty,Specialized surgical facility for orthopedics and pain management in San Diego North County: [sanmarcosasc.com],1,,,,,,
Santa Rosa Orthopaedics,https://srortho.com/,CA,Santa Rosa,,,Orthopedics | Spine,"North Coast resource for spine, joint replacement, and sports medicine: [srortho.com]",0,,,,,,
Scripps Mercy Surgery Center,https://scrippsmercysurgerycenter.com/,CA,San Diego,,,Multi-Specialty (Ortho/Spine),San Diego facility with significant orthopedic and interventional pain casework: [scrippsmercysurgerycenter.com],1,,,,,,
Shasta Orthopaedics,https://shastaortho.com/,CA,Redding,,,Orthopedics | Spine | Pain Management,Largest orthopedic and sports medicine practice in the North State with on-site Liberty Surgery Center: [shastaortho.com],1,,,,,,
Sierra Orthopaedic Institute,https://sierraortho.com/,CA,Sonora,,,Orthopedics,Regional orthopedic provider serving the Sierra foothills: [sierraortho.com],0,,,,,,
Sierra Pacific Orthopedics,https://www.spoc-ortho.com/,CA,Fresno,,,Orthopedics | Spine | Pain Management,Regional leader in Fresno with on-site surgical and interventional spine programs: [spoc-ortho.com],1,,,,,,
Silicon Valley Orthopaedics,https://www.siliconvalleyortho.com/,CA,Fremont,Orthopedics,Orthopedic,Orthopedics,Focused on joint preservation and sports medicine in the Bay Area: [siliconvalleyortho.com],0,,,,,,
Silicon Valley Orthopedic Center,https://www.siliconvalleyorthocenter.com/,CA,San Jose,,,Spine | Orthopedics,Specializes in spinal surgery and general orthopedics in the South Bay: [siliconvalleyorthocenter.com],0,,,,,,
Silicon Valley Spine & Pain,https://www.svspinepain.com/,CA,Campbell,Spine,Spine,Spine | Pain Management,Specialized clinic for spinal diagnostics and interventional pain: [svspinepain.com],0,,,,,,
Silicon Valley Spine & Rehab,https://svspinerehab.com/,CA,San Jose,,,Spine | Pain Management,Comprehensive spinal diagnostics and non-surgical management center: [svspinerehab.com],0,,,,,,
Silicon Valley Surgery Center,https://siliconvalleysurgerycenter.com/,CA,Campbell,,,Multi-Specialty,Modern outpatient facility catering to South Bay ortho and spine specialists: [siliconvalleysurgerycenter.com],1,,,,,,
Simi Valley Surgery Center,https://simivalleyasc.com/,CA,Simi Valley,,,Multi-Specialty,Independent surgical center focused on orthopedic and pain cases: [simivalleyasc.com],1,,,,,,
Siskiyou Bone & Joint,https://siskiyouboneandjoint.com/,CA,Yreka,,,Orthopedics,Specialized musculoskeletal care in the Siskiyou region: [siskiyouboneandjoint.com],0,,,,,,
Skyway Surgery Center,https://skywaysurgery.com/,CA,Chico,,,Multi-Specialty (Ortho/Spine),Northern California hub for advanced orthopedic outpatient procedures: [skywaysurgery.com],1,,,,,,
Sonoma County Orthopaedic Medical Group,https://www.sonortho.com/,CA,Santa Rosa,,,Orthopedics | Spine,Board-certified orthopedic surgeons specializing in spine and joint restoration: [sonortho.com],0,,,,,,
South Bay Orthopaedic Specialists,http://www.southbayortho.com/,CA,Torrance,,,Orthopedics | Spine,Established practice in Torrance focused on joints and spinal health: [southbayortho.com],0,,,,,,
South Bay Orthopaedic and Sports Medicine,https://southbayorthoandsports.com/,CA,Torrance,,,Orthopedics | Spine,Specialized care for sports injuries and spinal conditions in Torrance: [southbayorthoandsports.com],0,,,,,,
South County Orthopedic Specialists,https://scosortho.com/,CA,Laguna Woods,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Comprehensive ortho and spine care in South Orange County: [scosortho.com],0,,,,,,
Southern California Orthopedic Institute (SCOI),https://scoi.com/,CA,Van Nuys,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Region-leading practice with specialized centers for Spine, Sports Medicine, and Pain Management: [scoi.com/specialties]",1 (Center for Orthopedic Surgery),,,,,,
Southern California Spine & Joint Institute,https://scspineandjoint.com/,CA,Burbank,,,Spine | Orthopedics,Specialized clinic for spinal surgery and joint restoration: [scspineandjoint.com],0,,,,,,
Southern California Spine Institute,https://www.southerncaliforniaspineinstitute.com/,CA,Westlake Village,,,Spine,Specialized clinic for adult and pediatric spinal surgery: [southerncaliforniaspineinstitute.com],0,,,,,,
Specialty Surgical Center of Irvine,https://sscirvine.com/,CA,Irvine,,,Orthopedics | Spine,State-of-the-art ASC focused on advanced orthopedic and spinal procedures: [sscirvine.com],1,,,,,,
Spine Institute of Los Angeles,https://spineinstituteofla.com/,CA,Los Angeles,,,Spine,Focused on comprehensive spinal diagnostics and surgical intervention in LA: [spineinstituteofla.com],0,,,,,,
Spine Institute of San Diego,https://sdispine.com/,CA,San Diego,Spine,Spine,Spine,Specializes in minimally invasive treatment for various spine conditions: [sdispine.com],0,,,,,,
Spine and Pain Institute of California,https://spinepainca.com/,CA,Fremont,,,Spine | Pain Management,Dedicated clinic for spinal diagnostics and interventional care in the Bay Area: [spinepainca.com],0,,,,,,
Stockton Orthopaedic Medical Group,https://stocktonortho.com/,CA,Stockton,,,Orthopedics | Spine,Leading orthopedic provider in San Joaquin County with a focus on spine: [stocktonortho.com],0,,,,,,
Summit Surgical,https://summitsurgical.com/,CA,Santa Barbara,,,Multi-Specialty (Ortho/Spine),Premier Santa Barbara ASC specializing in orthopedic and spinal care: [summitsurgical.com],1,,,,,,
Surgery Center of Long Beach,https://surgerycenterlb.com/,CA,Long Beach,,,Multi-Specialty,High-volume outpatient center with significant orthopedic and spine casework: [surgerycenterlb.com],1,,,,,,
Surgical Center of San Diego,https://surgicalcenterofsandiego.com/,CA,San Diego,,,Multi-Specialty,Physician-owned facility accredited for outpatient orthopedic surgery: [surgicalcenterofsandiego.com],1,,,,,,
Sutter Sierra Surgery Center,https://www.sutterhealth.org/locations/north-bay/sutter-sierra-surgery-center,CA,Roseville,,,Multi-Specialty (Ortho/Spine),Partnership facility with high orthopedic surgical volume in Placer County: [sutterhealth.org],1,,,,,,
Tahoe Fracture & Orthopedic Medical Clinic,https://tahoefracture.com/,CA,South Lake Tahoe,,,Orthopedics | Spine | Pain Management,Multi-disciplinary practice serving the Sierra Nevada region with dedicated surgical and pain specialists: [tahoefracture.com],1,,,,,,
Tahoe Orthopedics and Sports Medicine,https://www.bartonhealth.org/tahoe-orthopedics-sports-medicine,CA,South Lake Tahoe,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized division of Barton Health focusing on musculoskeletal care: [bartonhealth.org],1,,,,,,
Tennessee Orthopaedic Alliance,,TN,,,,Orthopedics | Spine,,,100+,High,Physician-Owned,Rob Simmons,https://www.linkedin.com/in/rob-simmons-180b5b15/,1851846323
The Spine & Orthopedic Center of Southern California,https://www.socalspineortho.com,CA,Los Angeles,Mixed,Spine,Spine | Orthopedics | Pain Management,"Multi-specialty surgical group focusing on spinal disorders, joint replacement, and interventional pain: [socalspineortho.com]",0,,,,,,
The Spine Center at UCLA,https://www.uclahealth.org/medical-services/spine,CA,Los Angeles,Spine,Spine,Spine,"Academic center specializing in complex spine surgery, neurosurgery, and disc replacement: [uclahealth.org/medical-services/spine]",0 (Hospital Based),,,,,,
Thousand Oaks Surgery Center,https://thousandoaksasc.com/,CA,Thousand Oaks,,,Multi-Specialty,Modern facility specializing in minimally invasive spine and joint surgery: [thousandoaksasc.com],1,,,,,,
Torrey Pines Orthopaedic Medical Group,https://www.tportho.com/,CA,La Jolla,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized orthopedic hand and spine surgeons in La Jolla: [tportho.com],0,,,,,,
Tower Orthopaedics,https://towerorthopaedics.com/,CA,Beverly Hills,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Team of board-certified specialists in ortho and neurosurgery: [towerorthopaedics.com],0,,,,,,
Tower Outpatient Surgery Center,https://toweroutpatient.com/,CA,Beverly Hills,,,Multi-Specialty (Ortho/Spine),Beverly Hills based center focused on orthopedic and spinal surgical innovation: [toweroutpatient.com],1,,,,,,
Tri-Valley Orthopedic Specialists,https://www.trivalleyortho.com/,CA,Pleasanton,,,Orthopedics | Spine,East Bay practice with roots back to 1955; performs surgery at Hacienda and Pleasanton Surgery Centers: [trivalleyortho.com],1,,,,,,
Truxtun Surgery Center,https://truxtunsurgery.com/,CA,Bakersfield,,,Multi-Specialty (Ortho/Spine),Accredited Bakersfield ASC focusing on same-day orthopedic procedures: [truxtunsurgery.com],1,,,,,,
UCLA Orthopaedic Surgery,https://www.uclahealth.org/departments/ortho,CA,Los Angeles,Unknown,Spine,Multi-Specialty,"Comprehensive academic department covering all orthopedic sub-specialties including complex spine, joints, and trauma: [uclahealth.org/departments/ortho]",0 (Academic Dept),,,,,,
US Orthopedic Partners (USOP),https://usorthopedicalliance.com/,TN | GA | MS | LA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated musculoskeletal platform including specialized divisions for orthopedic spine surgery and interventional pain medicine: [us-orthopartners.com/physician-opportunities],20+,150+,High,Wholly PE-Owned,Graham Young,https://www.linkedin.com/in/graham-young-0a6a3b2b/,1235458183
United Musculoskeletal Partners (UMP),,GA,,,,Orthopedics | Spine,,,300+,High,Physician-Owned MSO,Alex Bateman,https://www.linkedin.com/in/alex-bateman-5a127a4/,1720115066
University Ambulatory Surgery Center,https://universityambulatorysurgerycenter.com/,CA,San Diego,,,Multi-Specialty (Ortho/Spine),Dedicated San Diego center for outpatient orthopedic and spinal procedures: [universityambulatorysurgerycenter.com],1,,,,,,
Valencia Surgical Center,https://valenciasurgical.com/,CA,Valencia,,,Multi-Specialty,Accredited facility for outpatient orthopedic surgery in Santa Clarita: [valenciasurgical.com],1,,,,,,
Valley Bone & Joint,https://valleyboneandjoint.com/,CA,Merced,,,Orthopedics | Spine,Specialized orthopedic and spinal care in the Central Valley: [valleyboneandjoint.com],0,,,,,,
Valley Orthopedic Institute,https://www.valleyorthos.com/,CA,Palmdale,Orthopedics,Orthopedic,Orthopedics,Board-certified surgeons serving Palmdale and Ridgecrest: [valleyorthos.com],0,,,,,,
Valley Orthopedic Surgery Center,https://valleyorthopaedic.com/,CA,Garden Grove,,,Orthopedics | Spine,Independent ASC specializing in outpatient orthopedic and spine surgery: [valleyorthopaedic.com],1,,,,,,
Ventura County Orthopedic Associates,https://www.venturacountyortho.com/,CA,Ventura,,,Orthopedics | Pain Management,Focuses on sports medicine and interventional pain management: [venturacountyortho.com],0,,,,,,
Ventura Orthopedic Medical Group,https://venturaortho.com/,CA,Ventura,,,Orthopedics | Spine,Physician-owned group with dedicated Ventura Orthopedics Surgery Center: [venturaortho.com],1,,,,,,
West Hills Orthopedic Surgery Center,https://westhillsosc.com/,CA,West Hills,,,Orthopedics | Spine,Physician-owned ASC providing specialized orthopedic outpatient care: [westhillsosc.com],1,,,,,,
West Hills Surgery Center,https://westhillsasc.com/,CA,West Hills,,,Multi-Specialty,High-acuity outpatient center for spinal and orthopedic surgery in the Valley: [westhillsasc.com],1,,,,,,
Westside Orthopedic Group,https://www.westsideortho.com/,CA,Los Angeles,Orthopedics,Orthopedic,Spine | Orthopedics,"Focused on advanced spine surgery including microdiscectomy and lumbar fusion, plus general ortho: [westsideortho.com/services]",0,,,,,,
Wilshire Surgery Center,https://wilshiresurgery.com/,CA,Los Angeles,,,Multi-Specialty (Ortho/Spine),Specialized outpatient facility in Los Angeles for musculoskeletal care: [wilshiresurgery.com],1,,,,,,
Wilshire West Surgery Center,https://wilshirewestsurgery.com/,CA,Los Angeles,,,Multi-Specialty,Specialized center for outpatient orthopedic and interventional pain: [wilshirewestsurgery.com],1,,,,,,
Yosemite Bone and Joint,https://yosemiteboneandjoint.com/,CA,Merced,Orthopedics,Orthopedic,Orthopedics,Regional orthopedic provider in the Central Valley: [yosemiteboneandjoint.com],0,,,,,,
Yuba City Surgery Center,https://yubacitysurgerycenter.com/,CA,Yuba City,,,Multi-Specialty (Ortho/Spine),Accredited facility providing outpatient surgical services to Sutter County: [yubacitysurgerycenter.com],1,,,,,,
